GHSAID,SEVERITY,SUMMARY,PUBLISHED,KEV
GHSA-w7cp-g8v7-r54m,MODERATE,Apache Airflow Cross-site Scripting Vulnerability,2024-08-21T18:31:27Z,
GHSA-w7h9-8wr4-hwqh,MODERATE,OpenStack Horizon Session Fixation,2022-05-17T01:46:39Z,
GHSA-w7rq-8f2g-jvqr,MODERATE,Djiblets Cross-site scripting Vulnerability via JSON Objects,2022-05-17T03:50:02Z,
GHSA-w7x2-57f7-3p3x,MODERATE,Trac Cross-site Scripting (XSS) vulnerability,2022-05-01T17:53:21Z,
GHSA-w8gx-hhcx-px6w,MODERATE,Openstack tripleo-heat-templates unauthenticated file access,2022-05-13T01:42:38Z,
GHSA-w8jq-xcqf-f792,MODERATE,Zip Flag Bit Exploit Crashes Picklescan But Not PyTorch,2025-03-10T18:26:35Z,
GHSA-w8vc-cwv9-wx67,MODERATE,Roundup Cross-site Scripting Vulnerability,2024-07-17T21:31:38Z,
GHSA-w9fg-xffh-p362,MODERATE,Denial of service (via resource exhaustion) due to improper input validation on third-party identifier endpoints,2021-04-13T15:12:51Z,
GHSA-w9jx-4g6g-rp7x,MODERATE,TinyMCE Cross-Site Scripting (XSS) vulnerability using noscript elements,2024-06-19T15:07:03Z,
GHSA-w9m4-7w72-r766,MODERATE,Improper Access Control in Onionshare,2022-01-21T23:20:22Z,
GHSA-wc36-9694-f9rf,MODERATE,vLLM Denial of Service via the best_of parameter,2024-09-17T18:33:26Z,
GHSA-wc64-c5rv-32pf,MODERATE,in-toto vulnerable to Configuration Read From Local Directory,2023-05-11T20:47:56Z,
GHSA-wcv5-vrvr-3rx2,MODERATE,Integer Overflow or Wraparound in TensorFlow,2022-02-09T23:34:06Z,
GHSA-wf44-4mgj-rwvx,MODERATE,OpenStack Neutron Improper Input Validation vulnerability,2022-05-14T02:19:50Z,
GHSA-wfjw-w6pv-8p7f,MODERATE,Observable Response Discrepancy in Flask-AppBuilder,2022-02-01T00:47:53Z,
GHSA-wg33-x934-3ghh,MODERATE,jwcrypto lacks the Random Filling protection mechanism,2022-05-17T03:39:31Z,
GHSA-wgjv-9j3q-jhg8,MODERATE,aiosmtpd STARTTLS unencrypted commands injection,2024-05-20T14:59:07Z,
GHSA-wgpq-p2hm-56v9,MODERATE,glance-store logs s3 access keys,2024-02-01T15:30:24Z,
GHSA-whmq-cfm5-j8mj,MODERATE,NFStream Local Denial of Service (DoS),2022-05-24T17:42:18Z,
GHSA-wjcc-cq79-p63f,MODERATE,Possible Infinite Loop when PdfWriter(clone_from) is used with a PDF,2023-10-31T22:22:50Z,
GHSA-wjw6-2cqr-j4qr,MODERATE,Client metadata path-traversal,2021-10-19T20:14:36Z,
GHSA-wm2m-xrrp-j74c,MODERATE,HTTP Request Smuggling in netius,2021-06-18T18:31:40Z,
GHSA-wmhw-fvg9-87fc,MODERATE,OpenStack Glance Signature Verification Bypass,2022-05-17T02:52:21Z,
GHSA-wmqq-r32m-87c5,MODERATE,python-oslo-utils has improper password parsing,2022-08-29T20:06:50Z,
GHSA-wp72-7hj9-5265,MODERATE,Remote file existence check vulnerability in `mlflow server` and `mlflow ui` CLIs,2023-03-24T22:01:15Z,
GHSA-wpff-wm84-x5cx,MODERATE,Mobile Security Framework (MobSF) vulnerable to SSRF in firebase database check,2024-04-04T14:39:03Z,
GHSA-wpg8-mf6h-gm92,MODERATE,Apache Airflow Incorrect Authorization vulnerability,2023-09-12T18:58:34Z,
GHSA-wpmr-q825-x4c6,MODERATE,aptdaemon Information Disclosure via Improper Input Validation in Transaction class,2022-05-24T17:32:47Z,
GHSA-wpq5-3366-mqw4,MODERATE,Label Studio allows Cross-Site Scripting (XSS) via GET request to `/projects/upload-example` endpoint,2025-02-14T15:23:03Z,
GHSA-wprr-mc54-c62q,MODERATE,Exposure of Sensitive Information in Plone,2022-05-17T04:30:15Z,
GHSA-wpvx-26f7-65q3,MODERATE,Mayan EDMS multiple cross-site scripting (XSS) vulnerabilities,2022-05-17T04:41:54Z,
GHSA-wq6q-6m32-9rv9,MODERATE,TensorFlow vulnerable to `CHECK` fail in `SetSize`,2022-09-16T22:14:09Z,
GHSA-wq8q-99p5-xfrw,MODERATE,Apache Superset Cross-site Scripting vulnerability,2023-11-27T12:30:55Z,
GHSA-wqmc-pm8c-2jhc,MODERATE,TensorFlow vulnerable to segfault in `Requantize`,2022-09-16T21:57:05Z,
GHSA-wqvq-5m8c-6g24,MODERATE,CRLF injection in urllib3,2021-06-18T18:46:43Z,
GHSA-wr6g-9wcr-cmqj,MODERATE,Apache Superset: Improper data authorization when creating a new dataset,2024-02-28T12:30:27Z,
GHSA-wr9v-g9vf-c74v,MODERATE, TensorFlow vulnerable to segfault in `RaggedBincount`,2022-09-16T22:29:01Z,
GHSA-wrp6-9w7f-3wxg,MODERATE,calibre-web is vulnerable to Cross-site Scripting,2022-01-21T23:55:34Z,
GHSA-wrxv-2j5q-m38w,MODERATE,lxml NULL Pointer Dereference allows attackers to cause a denial of service,2022-07-06T00:00:30Z,
GHSA-ww3m-ffrm-qvqv,MODERATE,Ansible may expose private key,2023-10-04T15:30:35Z,
GHSA-ww53-wxxr-8f9w,MODERATE,Trac has vulnerability in HTML sanitizer filter,2022-05-17T02:17:20Z,
GHSA-wwch-cmqr-hhrm,MODERATE,ansible-runner has default temporary files written to world R/W locations,2022-08-24T00:00:29Z,
GHSA-wwrg-2w5j-grvx,MODERATE,RDiffWeb vulnerable to Allocation of Resources Without Limits or Throttling,2023-08-03T18:30:35Z,
GHSA-wxcw-rqxc-hj85,MODERATE,FTP backend for Duplicity Discloses Passwords to Process Listing,2022-05-01T18:31:03Z,
GHSA-wxjj-cgcx-r3vq,MODERATE,TensorFlow vulnerable to `CHECK` failures in `AvgPool3DGrad`,2022-09-16T22:11:00Z,
GHSA-wxx2-gqvv-34hx,MODERATE,OpenStack Swift allows authenticated users to cause a denial of service,2022-05-17T04:58:58Z,
GHSA-x234-r5fg-x52m,MODERATE,Arbitrary system path lookup in h20,2024-06-06T21:30:37Z,
GHSA-x2c2-q32w-4w6m,MODERATE,Vyper's raw_call `value=` kwargs not disabled for static and delegate calls,2024-01-30T18:42:28Z,
GHSA-x2xx-jw5m-5j86,MODERATE,LIEF contains segmentation violation,2022-09-14T00:00:42Z,
GHSA-x33v-f3gp-gw2c,MODERATE,Use of NullPointerException Catch to Detect NULL Pointer Dereference in Pymongo,2022-05-14T02:10:10Z,
GHSA-x345-32rc-8h85,MODERATE,Denial of service attack via push rule patterns in matrix-synapse,2021-05-13T20:22:51Z,
GHSA-x37x-qf4v-f54f,MODERATE,Roundup Cross-site Scripting Vulnerability,2024-07-17T21:31:38Z,
GHSA-x38m-486c-2wr9,MODERATE,Denial-of-service possibility in logout() view by filling session store,2022-05-17T03:16:12Z,
GHSA-x3q9-c788-j7c8,MODERATE,PaddlePaddle segfault in paddle.dot,2024-01-03T09:30:32Z,
GHSA-x3r6-ccvq-cf5v,MODERATE,Anki Latex Incomplete Blocklist Vulnerability,2024-07-22T15:32:41Z,
GHSA-x3rm-644h-67m8,MODERATE,Out-of-bounds Read in OpenCV,2021-10-12T22:22:05Z,
GHSA-x3v8-c8qx-3j3r,MODERATE,Null pointer exception in `DeserializeSparse`,2021-11-10T18:57:45Z,
GHSA-x4cm-m36h-c6qj,MODERATE,Improper Input Validation in ansible,2018-10-10T17:23:33Z,
GHSA-x4x5-jv3x-9c7m,MODERATE,`qiskit_ibm_runtime.RuntimeDecoder` can execute arbitrary code,2024-03-20T15:44:22Z,
GHSA-x4x5-jx9j-mmv7,MODERATE,pyspider Cross-site Scripting vulnerability,2024-11-29T06:35:29Z,
GHSA-x5h4-9gqw-942j,MODERATE,Improper Verification of Cryptographic Signature in aws-encryption-sdk,2021-06-01T21:17:53Z,
GHSA-x64m-686f-fmm3,MODERATE,XML External Entity (XXE) in Django,2022-05-17T05:09:39Z,
GHSA-x67g-47p3-rc7f,MODERATE,MindSpore vulnerable to memory corruption,2023-05-30T06:30:26Z,
GHSA-x6jf-c7wh-7m7w,MODERATE,Trac Cross-site Scripting (XSS) vulnerability,2022-05-01T23:59:08Z,
GHSA-x7c2-7wvg-jpx7,MODERATE,kiwitcms vulnerable to stored XSS via unrestricted files upload,2023-05-22T19:39:46Z,
GHSA-x7jh-595q-wq82,MODERATE,Incorrect Permission Assignment for Critical Resource in Ansible,2022-02-09T21:59:46Z,
GHSA-x7mf-wrh9-r76c,MODERATE,"XSS via the ""Snapshot Test"" feature in Classic Webcam plugin settings",2024-03-18T20:29:45Z,
GHSA-x7q2-wr7g-xqmf,MODERATE,Django vulnerable to user enumeration attack,2024-07-10T06:33:52Z,
GHSA-x823-j7c4-vpc5,MODERATE,Cross-site scripting in sickrage,2021-04-20T16:31:43Z,
GHSA-x88j-93vc-wpmp,MODERATE,Session manipulation in Django,2018-07-23T19:52:39Z,
GHSA-x8h4-xf47-pqc3,MODERATE,OpenStack Keystone Token authorization for a user in a disabled tenant is allowed,2022-05-14T01:58:49Z,
GHSA-x8xr-rm9r-7mvf,MODERATE,OpenStack Compute (Nova) has Insufficient Verification of Data Authenticity,2022-05-14T01:58:45Z,
GHSA-x989-q2pq-4q5x,MODERATE,TensorFlow vulnerable to Int overflow in `RaggedRangeOp`,2022-09-16T22:12:41Z,
GHSA-xc7w-jvhx-p6q9,MODERATE,Cobbler Path Traversal vulnerability,2022-05-14T02:52:42Z,
GHSA-xc8x-vp79-p3wm,MODERATE,twisted.web has disordered HTTP pipeline response,2023-10-25T21:15:13Z,
GHSA-xchq-w5r3-4wg3,MODERATE,vyper performs incorrect topic logging in raw_log,2024-04-25T19:53:10Z,
GHSA-xcjx-m2pj-8g79,MODERATE,Manipulated inline images can cause Infinite Loop in PyPDF2,2022-04-22T20:54:41Z,
GHSA-xcvc-5hgv-phqg,MODERATE,open-webui Insecure Direct Object Reference (IDOR) vulnerability,2024-10-09T21:31:08Z,
GHSA-xf2w-5673-h6ww,MODERATE,diplib Double Free,2022-11-04T19:01:09Z,
GHSA-xfrw-hxr5-ghqf,MODERATE,Cross-site Scripting in wagtail,2021-06-17T20:10:42Z,
GHSA-xg5p-8wg5-rhxm,MODERATE,Phone information disclosure vulnerability,2024-03-06T00:31:27Z,
GHSA-xgfm-fjx6-62mj,MODERATE,readthedocs-sphinx-search vulnerable to cross-site scripting when including search results from malicious projects,2024-01-16T20:48:16Z,
GHSA-xgxc-v2qg-chmh,MODERATE,Directory Traversal in Django,2021-04-08T18:11:48Z,
GHSA-xhjw-7vh5-qxqm,MODERATE,LibOSDP RMAC revert to the beginning of the session,2024-03-08T17:33:51Z,
GHSA-xjgw-ghrx-wfff,MODERATE,Roundup Cross-site Scripting Vulnerability,2024-07-17T21:31:38Z,
GHSA-xjmj-p278-4jp5,MODERATE,OpenStack Compute (Nova) Exposure of Sensitive Information to an Unauthorized Actor vulnerability,2022-05-14T01:58:50Z,
GHSA-xjpw-hx47-rccv,MODERATE,PaddlePaddle floating point exception in paddle.nanmedian,2024-01-03T09:30:31Z,
GHSA-xmw7-848p-p95w,MODERATE,Airbnb Knowledge Repo XSS In Comments,2022-05-14T03:08:16Z,
GHSA-xp26-p53h-6h2p,MODERATE,Improper Neutralization of Input During Web Page Generation in LXML,2022-05-13T01:13:21Z,
GHSA-xp5m-4c9f-498q,MODERATE,django-epiceditor vulnerable to XSS in form field,2018-07-13T15:17:18Z,
GHSA-xp97-6w7r-4cjc,MODERATE,OpenStack Keystone token expiration issues,2022-05-17T05:23:24Z,
GHSA-xqcf-hj92-967m,MODERATE,Django REST framework XSS Vulnerability,2022-07-24T00:00:33Z,
GHSA-xqvg-xm9m-p2c4,MODERATE,Moderate severity vulnerability that affects mailman,2018-09-11T18:57:16Z,
GHSA-xqxm-2rpm-3889,MODERATE,Comment reply notifications sent to incorrect users,2022-01-21T23:43:50Z,
GHSA-xr38-w74q-r8jv,MODERATE,Permissions not properly checked in Invenio-Drafts-Resources,2021-12-06T23:57:59Z,
GHSA-xrcv-f9gm-v42c,MODERATE,Out-of-bounds Read in Pillow,2022-01-12T20:07:41Z,
GHSA-xrf4-39fm-j5f2,MODERATE,Fava time and filter parameters vulnerable to reflected Cross-site Scripting,2022-07-26T00:01:08Z,
GHSA-xrp2-fhq4-4q3w,MODERATE,Segfault if `tf.histogram_fixed_width` is called with NaN values in TensorFlow,2022-05-24T22:15:45Z,
GHSA-xrqm-fpgr-6hhx,MODERATE,Overflow/crash in `tf.range`,2021-11-10T19:13:16Z,
GHSA-xv7j-2v4w-cjvh,MODERATE,OpenStack Glance logs user name and password in cleartext ,2022-05-05T02:48:35Z,
GHSA-xvwv-6wvx-px9x,MODERATE,Plone Open Redirect,2019-01-04T17:47:21Z,
GHSA-xvxq-g8hw-fx4g,MODERATE,OctoPrint Vulnerable to Reflected XSS in Jinja2 Templates,2024-11-05T15:05:55Z,
GHSA-xw7c-jx9m-xh5g,MODERATE,Reflected cross-site scripting issue in Datasette,2021-06-07T21:47:41Z,
GHSA-xwc8-rf6m-xr86,MODERATE,hnswlib Double Free vulnerability,2023-06-30T21:30:26Z,
GHSA-xwg2-qc6c-7c3q,MODERATE,Fabric vulnerable to symlink attack on tmp files,2022-05-17T05:40:10Z,
GHSA-xwhf-g6j5-j5gc,MODERATE,Float cast overflow undefined behavior,2020-11-13T17:18:29Z,
GHSA-xx4j-rvcc-2vhr,MODERATE,Capstone SEGV caused by a read memory access,2022-05-24T16:45:42Z,
GHSA-xx7c-j7h3-vjcq,MODERATE,TorchServe script references S3 bucket without ensuring ownership or confirming accessibility,2025-03-20T12:32:45Z,
GHSA-xxcj-rhqg-m46g,MODERATE,Segfault via invalid attributes in `pywrap_tfe_src.cc`,2022-11-21T20:42:00Z,
GHSA-xxfm-vmcf-g33f,MODERATE,Improper Handling of Insufficient Permissions in `wagtail.contrib.settings`,2024-06-02T22:28:28Z,
GHSA-22mf-97vh-x8rw,HIGH,Deserialization vulnerability exists in parso,2019-06-13T16:12:57Z,
GHSA-22p3-qrh9-cx32,HIGH,URL previews of unusual or maliciously-crafted pages can crash Synapse media repositories or Synapse monoliths,2022-06-29T21:51:23Z,
GHSA-22x7-vwh9-5w4g,HIGH,LIEF heap-buffer-overflow,2022-05-24T19:15:12Z,
GHSA-23c7-6444-399m,HIGH,Improper Input Validation in sopel-plugins.channelmgnt,2021-04-09T15:42:40Z,
GHSA-23hm-7w47-xw72,HIGH,Out of bounds read in Tensorflow,2022-02-09T18:28:54Z,
GHSA-23x9-8hxr-978c,HIGH,OpenStack Identity (Keystone) Trustee token revocations does not work with memcache backend,2022-05-17T04:13:50Z,
GHSA-2473-9hgq-j7xw,HIGH,Cross-Site Scripting in Wagtail,2020-07-20T17:50:30Z,
GHSA-247x-2f9f-5wp7,HIGH,Stack overflow in TensorFlow,2022-02-09T23:30:01Z,
GHSA-24x4-6qmh-88qg,HIGH,Use after free in `DecodePng` kernel,2022-02-09T23:57:42Z,
GHSA-2586-f3p4-hq84,HIGH,LightGBM Remote Code Execution Vulnerability,2024-11-12T18:30:58Z,
GHSA-25pw-q952-x37g,HIGH,Duplicate Advisory: pyload-ng vulnerable to RCE with js2py sandbox escape,2024-10-28T21:30:34Z,
GHSA-2655-q453-22f9,HIGH,Django Allows Arbitrary URL Generation,2022-05-17T05:10:31Z,
GHSA-267x-w5hx-8hjr,HIGH,Integer Overflow or Wraparound in OpenCV,2021-10-12T22:02:45Z,
GHSA-269x-pg5c-5xgm,HIGH,Apache Airflow Execution with Unnecessary Privileges,2023-08-05T09:30:16Z,
GHSA-279j-x4gx-hfrh,HIGH,Gradio uses insecure communication between the FRP client and server,2024-10-10T22:08:51Z,
GHSA-27jx-ffw8-xrqv,HIGH,pgAdmin Remote Code Execution (RCE) vulnerability,2024-04-04T15:30:34Z,
GHSA-27p5-7cw6-m45h,HIGH,Server-Side Request Forgery in unoconv,2019-10-24T20:46:54Z,
GHSA-27px-qpmj-qg38,HIGH,Paste Script has improper group memberships permissions,2022-05-17T05:12:26Z,
GHSA-27x4-j476-jp5f,HIGH,Setuptools vulnerable to Man-in-the-middle attacks,2022-05-17T05:01:02Z,
GHSA-2894-qcqf-g23g,HIGH,asyncua Improper Authentication vulnerability,2023-10-03T06:30:26Z,
GHSA-296w-6qhq-gf92,HIGH,Django denial of service via file upload naming,2022-05-14T02:05:08Z,
GHSA-2c7w-v459-cwgf,HIGH,MotionEye allows attackers to access sensitive information,2022-03-25T00:00:33Z,
GHSA-2c8c-84w2-j38j,HIGH,Improper Restriction of XML External Entity Reference in Plone,2021-04-07T21:14:00Z,
GHSA-2fc2-6r4j-p65h,HIGH,Numpy arbitrary file write via symlink attack,2022-05-14T01:08:34Z,
GHSA-2fch-jvg5-crf6,HIGH,Improper Input Validation python-gnupg,2019-03-25T16:17:53Z,
GHSA-2fqm-m4r2-fh98,HIGH,kiwitcms vulnerable to stored cross-site scripting via unrestricted file upload,2023-06-06T16:46:16Z,
GHSA-2g5w-29q9-w6hx,HIGH,mindsdb arbitrary file write when extracting a remotely retrieved Tarball,2023-03-30T21:42:48Z,
GHSA-2g68-c3qc-8985,HIGH,Werkzeug debugger vulnerable to remote execution when interacting with attacker controlled domain,2024-05-06T14:21:27Z,
GHSA-2h84-3crq-vgfj,HIGH,Apache Airflow Incorrect Authorization vulnerability,2023-07-12T12:31:36Z,
GHSA-2j23-fwqm-mgwr,HIGH,OpenStack Keystone Credential Leakage,2022-05-24T17:02:55Z,
GHSA-2j58-pwwv-x666,HIGH,Cross-Site Request Forgery in sqlite-web,2021-09-09T17:10:35Z,
GHSA-2jc8-4r6g-282j,HIGH,python-gnupg's shell_quote function does not properly escape characters,2018-11-06T23:13:02Z,
GHSA-2jg5-xgvv-4wq7,HIGH,Mailman Core vulnerable to timing attacks,2023-04-15T21:30:16Z,
GHSA-2jv5-9r88-3w3p,HIGH,python-multipart vulnerable to Content-Type Header ReDoS,2024-02-12T17:28:12Z,
GHSA-2m57-hf25-phgg,HIGH,sqlparse parsing heavily nested list leads to Denial of Service,2024-04-15T20:21:25Z,
GHSA-2mqj-m65w-jghx,HIGH,Untrusted search path under some conditions on Windows allows arbitrary code execution,2024-01-10T15:46:00Z,
GHSA-2p75-q37p-f852,HIGH,OctoPrint Improper Privilege Management vulnerability,2022-09-22T00:00:31Z,
GHSA-2pfh-q76x-gwvm,HIGH,Improper Input Validation and Command Injection in Ansible,2021-09-23T23:16:38Z,
GHSA-2pqc-gv8q-pvqv,HIGH,django-cms CSRF Vulnerability,2022-05-17T01:57:52Z,
GHSA-2q26-r8c4-jfx5,HIGH,Edgewall Trac Cross-site request forgery (CSRF) vulnerability,2022-05-01T07:32:37Z,
GHSA-2q4g-wfm6-5fpm,HIGH,SaltStack Improper Verification of Cryptographic Signature,2022-03-30T00:00:20Z,
GHSA-2q4h-27m7-rj67,HIGH,python-bugzilla has improper validation of X.509 certificates,2022-05-14T02:10:10Z,
GHSA-2q59-h24c-w6fg,HIGH,Voilà Local file inclusion,2024-04-03T14:13:02Z,
GHSA-2q8v-3gqq-4f8p,HIGH,concat built-in can corrupt memory in vyper,2024-01-19T16:19:51Z,
GHSA-2qw3-2wv6-p64x,HIGH,Path traversal in saltstack,2024-06-27T09:30:39Z,
GHSA-2qx8-589j-gcpx,HIGH,Plone and plone.app.users allow remote authenticated users to modify the properties of arbitrary accounts,2018-07-23T20:26:45Z,
GHSA-2r2f-g8mw-9gvr,HIGH,Segfault and OOB write due to incomplete validation in `EditDistance` in TensorFlow,2022-05-24T22:14:22Z,
GHSA-2r57-2mrh-ggjv,HIGH,ydata cross-site scripting,2024-06-04T12:31:05Z,
GHSA-2r6g-7r83-jg72,HIGH,"`spam` project on PyPI compromised, malicious releases made",2024-08-30T23:37:36Z,
GHSA-2r8p-fg3c-wcj4,HIGH,Heap OOB and CHECK fail in `ResourceGather`,2021-08-25T14:43:01Z,
GHSA-2rcm-phc9-3945,HIGH,Pyopenssl Incorrect Memory Management,2018-10-10T16:10:23Z,
GHSA-2rx4-9f5h-9gjf,HIGH,Apache Airflow CNCF Kubernetes Provider: KubernetesPodOperator RCE via connection configuration,2023-07-06T21:15:06Z,
GHSA-2v5j-q74q-r53f,HIGH,django-helpdesk is vulnerable to Cross-site Scripting,2021-12-03T20:42:26Z,
GHSA-2vj5-px25-gjrp,HIGH,pytorch-lightning is vulnerable to Deserialization of Untrusted Data,2022-01-06T23:58:59Z,
GHSA-2vjq-hg5w-5gm7,HIGH,OctoPrint has an Authentication Bypass via X-Forwarded-For Header when autologinLocal is enabled,2024-05-14T20:13:47Z,
GHSA-2vpq-fh52-j3wv,HIGH,snowflake-connector-python vulnerable to SQL Injection in write_pandas,2025-01-29T20:50:33Z,
GHSA-2wcr-87wf-cf9j,HIGH,Kiwi TCMS Stored Cross-site Scripting via SVG file,2023-03-30T20:18:29Z,
GHSA-2ww3-fxvq-293j,HIGH,NLTK Vulnerable to REDoS,2021-09-29T17:14:53Z,
GHSA-2x54-j4m3-r6wx,HIGH,sqla-yaml-fixtures is vulnerable to Code Injection,2019-01-04T17:44:48Z,
GHSA-3248-f932-c76p,HIGH,DB-GPT vulnerable to Cross-Site Request Forgery,2025-03-20T12:32:40Z,
GHSA-32pc-xphx-q4f6,HIGH,Gunicorn contains Improper Neutralization of CRLF sequences in HTTP headers,2018-07-12T20:30:49Z,
GHSA-32w7-9whp-cjp9,HIGH,Session Fixation in Tryton,2018-11-29T21:30:56Z,
GHSA-336h-q7mh-8vf8,HIGH,Reddit Terminal Viewer (RTV) vulnerable to argument injection attacks,2022-05-14T04:01:38Z,
GHSA-337x-4q8g-prc5,HIGH,Improper Input Validation in Django,2019-01-14T16:20:05Z,
GHSA-33c7-2mpw-hg34,HIGH,Log injection in uvicorn,2020-07-29T18:07:16Z,
GHSA-33h2-69j3-r336,HIGH,Out-of-bounds Read in OpenCV ,2021-10-12T22:00:51Z,
GHSA-3448-vrgh-85xr,HIGH,NULL Pointer Dereference in OpenCV.,2021-10-12T22:21:43Z,
GHSA-34f9-hjfq-rr8j,HIGH,Overflow and uncaught divide by zero in Tensorflow,2022-02-10T00:18:53Z,
GHSA-34wj-p5jm-2p96,HIGH,Improper Restriction of XML External Entity Reference in python-docx,2022-05-13T01:06:10Z,
GHSA-35fc-9hrj-3585,HIGH,Apache Superset: Lower privilege users are able to create Role when FAB_ADD_SECURITY_API is enabled,2024-12-09T15:31:37Z,
GHSA-35jj-wx47-4w8r,HIGH,WeasyPrint allows the attachment of arbitrary files and URLs to a PDF,2024-03-08T20:42:52Z,
GHSA-35m5-8cvj-8783,HIGH,Improper hashing in enrocrypt,2021-11-10T16:28:46Z,
GHSA-35p3-6j45-prwm,HIGH,Aim Uncontrolled Resource Consumption vulnerability,2025-03-20T12:32:44Z,
GHSA-36h2-g4c8-9xcm,HIGH,Aim denial of service vulnerability,2024-07-08T21:31:40Z,
GHSA-375g-39jq-vq7m,HIGH,Potential buffer overflow in CBOR2 decoder,2024-02-21T00:09:03Z,
GHSA-37cf-r3w2-gjfw,HIGH,django-nopassword stores secrets in cleartext ,2020-06-05T16:09:19Z,
GHSA-384w-5v3f-q499,HIGH,Base class whitelist configuration ignored in OAuthenticator,2020-12-01T20:25:00Z,
GHSA-3872-f48p-pxqj,HIGH,Improper Neutralization of Special Elements used in a Command ('Command Injection') in Weblate,2022-03-04T21:15:31Z,
GHSA-38hf-c37x-32hv,HIGH,LIEF vulnerable to denial of service through segmentation fault,2022-10-04T00:00:25Z,
GHSA-38jr-29fh-w9vm,HIGH,ansys-geometry-core OS Command Injection vulnerability,2024-03-25T19:37:46Z,
GHSA-39mj-fpg2-3jrg,HIGH,StackStorm st2 Infinite Loop Condition,2022-05-24T17:44:46Z,
GHSA-3c45-wgjp-7v9r,HIGH,Python Twisted trustRoot is not respected in HTTP client,2019-12-17T22:52:34Z,
GHSA-3c5c-7235-994j,HIGH,Pillow buffer overflow in ImagingPcdDecode,2018-07-24T20:15:13Z,
GHSA-3c67-5hwx-f6wx,HIGH,Gradios's CORS origin validation is not performed when the request has a cookie,2024-10-10T21:20:06Z,
GHSA-3f38-96qm-r3fw,HIGH,esptool allows attackers to view sensitive information via weak cryptographic algorithm,2023-11-09T18:34:55Z,
GHSA-3f48-9j7q-q2gv,HIGH,NI MeasurementLink Python Services Improper Access Restriction vulnerability,2023-10-05T20:56:37Z,
GHSA-3f84-rpwh-47g6,HIGH,Waitress vulnerable to DoS leading to high CPU usage/resource exhaustion,2024-10-29T14:33:00Z,
GHSA-3f95-mxq2-2f63,HIGH,Gradio Local File Inclusion vulnerability,2024-04-10T18:30:48Z,
GHSA-3fhq-72hw-jqwv,HIGH,rdiffweb's lack of token name length limit can result in DoS or memory corruption,2022-10-01T00:00:21Z,
GHSA-3g2p-7c6p-vj8c,HIGH,Apache Qpid Python client Improper certificate validation,2022-05-13T01:08:41Z,
GHSA-3g56-2hh3-35ph,HIGH,SoSReport Predictable Tmp File Names,2022-05-13T01:54:05Z,
GHSA-3gh2-xw74-jmcw,HIGH,SQL injection in Django,2020-06-05T14:52:07Z,
GHSA-3h4m-m55v-gx4m,HIGH,Apache Airflow Improper Input Validation vulnerability,2023-07-12T12:31:36Z,
GHSA-3hfw-x7gx-437c,HIGH,Path traversal in Matrix Synapse,2021-11-23T21:58:56Z,
GHSA-3hq4-f2v6-q338,HIGH,Kotti CSRF in the local roles implementation,2018-07-12T20:30:30Z,
GHSA-3j4h-h3fp-vwww,HIGH,LNbits improperly handles potential network and payment failures when using Eclair backend,2024-06-17T21:24:18Z,
GHSA-3jqw-crqj-w8qw,HIGH,Denial of service in django,2018-07-23T19:51:35Z,
GHSA-3m8p-xpm6-8ww3,HIGH,Ansible Arbitrary Code Execution,2022-05-13T01:07:33Z,
GHSA-3mw4-6rj6-74g5,HIGH,Null pointer dereference in TensorFlow,2022-02-09T23:46:46Z,
GHSA-3p37-3636-q8wv,HIGH,Vyper vulnerable to OOB DynArray access when array is on both LHS and RHS of an assignment,2023-05-12T20:21:54Z,
GHSA-3q6g-vf58-7m4g,HIGH,Regular Expression Denial of Service in flask-restx,2021-09-08T15:41:15Z,
GHSA-3q8r-f3pj-3gc4,HIGH,Apache Airflow may allow authenticated users who have been deactivated to continue using the UI or API,2022-10-07T18:16:01Z,
GHSA-3qj8-93xh-pwh2,HIGH,Duplicate Advisory: Starlette allows an unauthenticated and remote attacker to specify any number of form fields or files,2023-04-21T18:30:24Z,
GHSA-3qpr-7rmg-73v8,HIGH,Plone and Zope2 affected by Race Condition,2018-07-23T19:51:02Z,
GHSA-3r7g-wrpr-j5g4,HIGH,Improper Authentication in django-mfa3,2022-04-22T20:48:28Z,
GHSA-3v62-ww8w-758m,HIGH,Mercurial Improper Input Validation vulnerability,2022-05-13T01:24:55Z,
GHSA-3v6v-2x6p-32mc,HIGH,pgadmin4 vulnerable to Code Injection,2022-12-13T18:30:34Z,
GHSA-3v7g-4pg3-7r6j,HIGH,OS Command injection in Apache Airflow,2022-02-26T00:00:44Z,
GHSA-3v99-hpv7-9hh9,HIGH,Capstone Integer overflow,2022-05-17T02:51:51Z,
GHSA-3vpc-4p9p-47hc,HIGH,curl_cffi bundles a version of libcurl affected by High Severity vulnerability,2024-10-22T18:15:17Z,
GHSA-3wvg-mj6g-m9cv,HIGH,Pillow Uncontrolled Resource Consumption,2021-03-18T19:55:21Z,
GHSA-3ww4-gg4f-jr7f,HIGH,Python Cryptography package vulnerable to Bleichenbacher timing oracle attack,2024-02-05T21:30:31Z,
GHSA-3wwr-3g9f-9gc7,HIGH,ASTEVAL Allows Maliciously Crafted Format Strings to Lead to Sandbox Escape,2025-01-24T18:45:30Z,
GHSA-3x47-w4rx-6pm7,HIGH,LoLLMS Path Traversal vulnerability,2024-06-06T21:30:37Z,
